,stationid,duration,nrides,ndays,lat,lng,originpop,originwork,originsubway,destpop,destwork,destsubway,ridesperday
34,38.0,643.0,17692.0,231.0,42.366231,-71.060868,170.112463869,717.812588416,93.4186840425,45.2125086995,175.586239629,45.6999884211,76.5887445887
35,39.0,540.0,16519.0,434.0,42.338623,-71.074182,293.683841315,377.000709991,44.6593359901,67.6980740116,151.712253004,37.1941610245,38.0622119816
36,40.0,480.0,19812.0,446.0,42.363871,-71.050877,111.740425265,751.03742247,65.1025745109,37.2816497503,163.387827187,42.7021201906,44.4215246637
37,41.0,785.5,11299.0,442.0,42.352261,-71.123831,244.267040931,111.844508638,46.9739139334,40.0941121526,48.0309111258,10.3825153345,25.5633484163
38,42.0,600.0,22112.0,432.0,42.352096,-71.070378,267.460411494,900.438276085,204.830906016,74.1000655679,225.358764185,58.6966220891,51.1851851852
39,43.0,420.0,21279.0,443.0,42.357143,-71.050699,112.48954627,960.482078155,153.961046128,43.5053958841,184.156556848,48.8960507333,48.0338600451
40,44.0,584.0,12793.0,431.0,42.360583,-71.056868,172.926579435,1101.58770821,365.660799313,49.6399451025,200.233853749,53.0716172182,29.6821345708
41,45.0,630.0,14180.0,421.0,42.344763,-71.09788,382.808367216,730.565487385,71.89174807,72.3889483538,132.588024601,28.1457816537,33.6817102138
42,46.0,570.0,16436.0,446.0,42.343864,-71.085918,338.052231983,697.442434658,137.494378375,79.1451721065,168.631003541,39.0333953486,36.8520179372
43,47.0,534.0,17931.0,437.0,42.362811,-71.056067,160.618561698,971.04648127,226.679123868,45.5652016783,187.549228183,49.403475968,41.0320366133
44,48.0,422.0,20312.0,435.0,42.356755,-71.055407,158.101297236,1129.4024734,406.707710987,51.338221894,204.96808044,54.6744149057,46.6942528736
45,49.0,570.0,13575.0,444.0,42.351146,-71.066289,253.250924111,936.789731341,258.79229402,69.8782565773,223.627826882,58.9585668185,30.5743243243
46,50.0,540.0,15977.0,400.0,42.350989,-71.073644,276.502971988,823.21483558,222.604217484,77.3492255979,219.823995525,56.3595215418,39.9425
47,51.0,634.0,3264.0,394.0,42.3348756,-71.0790969,269.876195592,262.416390096,37.4014055969,62.9719427172,122.285693461,28.6366133285,8.28426395939
48,52.0,660.0,17980.0,435.0,42.348717,-71.085954,284.072265918,688.976766848,144.285379084,81.3061255137,184.03514648,43.4021219284,41.3333333333
49,53.0,541.0,23681.0,435.0,42.350851,-71.089886,261.815186323,614.51531208,99.0102505711,79.4234242747,171.942588794,39.7028228529,54.4390804598
50,54.0,660.0,16900.0,411.0,42.354979,-71.063348,225.055640414,1101.40864819,489.964145222,64.2369976906,225.848990133,60.0356780166,41.1192214112
51,55.0,540.0,15719.0,410.0,42.347265,-71.088088,317.249481811,720.12437688,138.685571999,80.5680879842,173.740753408,40.0955580669,38.3390243902
52,56.0,671.0,1619.0,163.0,42.3281898,-71.0833545,252.404718124,112.46097267,33.4441440444,47.773092848,75.4776982697,16.8995301343,9.93251533742
53,57.0,480.0,12646.0,429.0,42.340799,-71.081572,322.240661768,546.947840392,112.335492959,75.2258340217,161.259159829,38.0582345729,29.4778554779
54,58.0,660.0,17864.0,402.0,42.355596,-71.07278,235.049069174,834.083553385,125.013079485,73.1959636629,222.392186928,57.5725947371,44.4378109453
55,59.0,540.0,10290.0,416.0,42.351356,-71.059367,187.090165334,964.909728463,384.099363453,59.8938221922,212.530815645,56.7445055457,24.7355769231
56,60.0,742.5,8648.0,189.0,42.360877,-71.07131,201.491902346,762.062379199,132.531454619,64.113612819,207.224049964,53.8074726236,45.7566137566
57,61.0,654.75,6138.0,164.0,42.348323,-71.082674,285.364936758,706.637636682,194.509530046,81.5211067808,193.401377874,46.6368760581,37.4268292683
58,62.0,780.0,5199.0,366.0,42.340299,-71.109927,237.52031186,282.725526493,43.4626337673,52.5845108652,79.1257843603,15.6491016956,14.2049180328
59,63.0,556.25,5149.0,382.0,42.344023,-71.057054,167.64718994,466.730541159,70.778884342,52.6140671223,167.040046025,44.1827897954,13.4790575916
60,64.0,495.0,16471.0,367.0,42.3511,-71.0496,98.3376616313,735.956877662,133.79282516,43.193780413,172.033079431,45.7530387814,44.8801089918
61,65.0,693.5,4409.0,352.0,42.3475,-71.0441,87.0409329945,421.24530078,27.0597529959,32.8501583755,129.514559063,33.9250604043,12.5255681818
62,66.0,900.0,4426.0,237.0,42.348607,-71.13401,218.759763836,80.799751653,51.288418609,25.9695677808,25.2090244119,5.65235381851,18.6751054852
63,67.0,480.0,23370.0,258.0,42.3581,-71.093198,194.678740155,372.739191387,29.9322677365,70.8329988389,147.154295896,34.1855746676,90.5813953488
64,68.0,600.0,13936.0,259.0,42.36507,-71.1031,292.829407382,370.898093812,131.330951601,56.9291981091,90.4258858537,21.2833260703,53.8069498069
65,69.0,840.0,6356.0,255.0,42.341598,-71.123338,222.459858318,83.961878632,42.5822816042,34.9277610845,42.4767213494,8.57158410612,24.9254901961
66,70.0,660.0,7016.0,260.0,42.372244,-71.121851,188.531799586,218.917286596,140.937530245,38.8214809264,40.8778516919,11.743959893,26.9846153846
67,71.0,660.0,2935.0,245.0,42.383405,-71.107593,190.13703032,96.7953263926,1.99258136521,35.0441225864,34.3581320627,9.79692753927,11.9795918367
68,72.0,604.0,10415.0,251.0,42.362613,-71.084105,150.393946551,352.327808433,113.643846603,64.9201764849,162.041985991,39.8998270352,41.4940239044
69,73.0,765.5,6504.0,261.0,42.373231,-71.120886,195.94237875,229.177153792,169.059858463,39.1520048713,41.0819871765,11.8719253729,24.9195402299
70,74.0,780.0,15547.0,261.0,42.373268,-71.118579,186.784391859,213.477570619,180.030021583,40.9988613782,44.0600070096,12.5073531107,59.5670498084
71,75.0,600.0,14412.0,255.0,42.363562,-71.10042,281.732398717,376.387521141,101.835474589,59.9979634827,102.939344693,23.9544081367,56.5176470588
72,76.0,600.0,11072.0,262.0,42.366426,-71.105495,283.358264456,345.803853387,112.275592593,54.3115590068,80.4420369864,19.2626768751,42.2595419847
73,77.0,900.0,1835.0,252.0,42.386428,-71.096413,281.112066131,82.0261472284,0.0325586455323,27.0247644673,29.3157123494,7.50170140475,7.28174603175
74,78.0,720.0,4092.0,257.0,42.379637,-71.095319,245.409373764,112.292280108,0.0323833413673,36.0192804483,49.9005161164,12.3269326799,15.9221789883
75,79.0,600.0,5393.0,252.0,42.378551,-71.106541,197.377069108,129.08603805,3.17076034716,40.6228660866,45.8347699657,12.3685083049,21.4007936508
76,80.0,600.0,15279.0,256.0,42.362429,-71.090188,176.136935375,318.423076204,96.2338562993,64.9487248668,141.460647553,33.8254658575,59.68359375
77,81.0,570.0,9283.0,253.0,42.352409,-71.062679,221.193206617,1021.30079514,412.098133743,64.708708541,222.509166017,59.1939477403,36.6916996047
78,82.0,1000.0,301.0,39.0,42.333689,-71.120526,88.4687099344,34.5474138487,29.5853290329,30.1587101642,36.5528973734,7.39110374069,7.71794871795
79,83.0,960.0,1055.0,218.0,42.325941,-71.065928,152.059237362,56.3458278912,6.47642534218,34.6482620438,55.8974769784,13.5212671741,4.83944954128
80,84.0,780.0,7870.0,252.0,42.366981,-71.076472,154.408964367,364.916528206,63.346036036,53.7267819055,156.65976427,39.5437591696,31.2301587302
81,85.0,757.0,236.0,35.0,42.330825,-71.057007,166.007830225,74.1943502872,49.6708769052,34.6453189971,71.8714899762,18.1650717926,6.74285714286
82,86.0,930.0,3685.0,247.0,42.332799,-71.116205,80.4206753776,43.543392918,33.6845828594,34.0952928133,43.5987108942,8.73480344387,14.9190283401
83,87.0,480.0,5242.0,231.0,42.366621,-71.114214,200.594652497,226.732471251,24.5524723699,48.4804047673,61.1296049993,15.3287285634,22.6926406926
84,88.0,600.0,8233.0,240.0,42.374035,-71.101427,225.57205398,191.153738626,6.32922893952,45.8939837387,63.692520274,15.9261874596,34.3041666667
85,89.0,600.0,4232.0,232.0,42.379011,-71.119945,229.009698779,265.665562259,70.5710519683,36.1005371105,34.769586176,10.6921093415,18.2413793103
86,90.0,772.75,6790.0,234.0,42.3707,-71.07711,144.575986791,235.137131914,67.861912387,45.5221404303,127.334743262,31.700591401,29.0170940171
87,91.0,600.0,10533.0,238.0,42.366277,-71.09169,199.106086051,283.939186797,48.3210152126,57.8122014796,117.432831259,28.1407195309,44.256302521
88,92.0,1500.0,616.0,176.0,42.311819,-71.035705,16.6529197914,4.93162110094,0.0363885305041,4.27569895488,3.33793996016,0.929604787995,3.5
89,93.0,1230.0,774.0,201.0,42.320494,-71.051122,187.750864002,56.0574313174,67.9522258506,16.2417803597,21.0240599269,5.27550330338,3.85074626866
90,94.0,840.0,4927.0,218.0,42.375603,-71.064608,144.577679741,163.331946691,15.6290442499,29.1718433001,101.783352245,25.1440733702,22.6009174312
91,95.0,570.0,5518.0,231.0,42.372969,-71.094445,209.721557685,187.054129989,3.0299347683,46.3196416383,78.1017472291,18.9305881255,23.8874458874
92,96.0,600.0,5920.0,231.0,42.373379,-71.111075,188.152886929,192.51680422,49.9393220194,45.2618777542,53.4457457921,14.2630540334,25.6277056277
93,97.0,923.0,123.0,14.0,42.369182,-71.117152,172.846091096,190.033649806,73.0327245137,44.5664852985,51.8165733359,13.7564613802,8.78571428571
94,98.0,780.0,8428.0,229.0,42.371848,-71.060292,138.314354085,315.825235026,9.5501867788,33.80903011,130.394039334,33.0314275094,36.8034934498
95,99.0,600.0,9589.0,213.0,42.35892,-71.057629,180.701872719,1158.00100252,465.830955361,52.6641411499,208.10341684,55.3489606151,45.0187793427
96,100.0,915.0,881.0,196.0,42.328654,-71.084198,256.602443465,121.244763344,38.3978735723,48.9725608947,77.9239961969,17.381410807,4.49489795918
97,101.0,660.0,355.0,45.0,42.345733,-71.100694,367.534393709,681.233619387,79.1277386444,69.9007894956,124.005943311,25.9418356821,7.88888888889
98,102.0,630.0,5837.0,185.0,42.336437,-71.073089,264.294069062,276.579222735,28.6428644933,62.5899447739,134.521081378,32.8641003539,31.5513513514
99,103.0,660.0,11052.0,188.0,42.348762,-71.082383,279.317804909,703.833759899,196.081040512,81.5031419321,195.302553292,47.2625831602,58.7872340426
100,104.0,765.0,1116.0,120.0,42.330716,-71.057044,165.480397826,73.3442727441,50.2533689307,34.5196729406,71.2740349548,18.00570083,9.3
101,105.0,870.0,471.0,162.0,42.325333,-71.075354,188.75864391,66.2075949444,2.77037512207,38.8849708313,58.794545212,13.620853585,2.90740740741
102,106.0,660.0,487.0,40.0,42.335693,-71.045859,236.723937744,136.049948692,1.34675860774,26.8735078081,73.7456619036,18.8732808028,12.175
103,107.0,720.0,237.0,42.0,42.335741,-71.03877,179.312832335,99.7077030786,0.0516954688958,18.5872512263,53.3539598276,13.3245823357,5.64285714286
104,108.0,960.0,53.0,35.0,42.320561,-71.06198,218.297217906,64.7098205089,11.5165559288,22.8942485753,29.6040633006,7.19112973524,1.51428571429
105,109.0,840.0,39.0,24.0,42.317225,-71.065421,217.002764707,59.7776974698,1.28100443484,19.633132087,21.8509425776,5.24040551357,1.625
106,110.0,1080.0,1037.0,186.0,42.356975,-71.145442,164.007079715,65.7669928975,0.932772413163,16.2486231909,12.6179573037,3.24001335141,5.5752688172
107,111.0,660.0,10690.0,215.0,42.366222,-71.059914,166.266629466,724.612601493,95.9784704792,44.3010135717,174.397461535,45.405881351,49.7209302326
108,112.0,480.0,9899.0,210.0,42.355402,-71.058087,181.449607536,1141.58962239,532.888136447,56.433259586,214.701999515,57.3506520417,47.1380952381
109,113.0,660.0,15506.0,211.0,42.36069,-71.070884,204.478909647,785.716820485,138.211976646,64.1710306974,208.836308168,54.3077243725,73.4881516588
110,114.0,600.0,15239.0,182.0,42.365942,-71.060515,170.662543703,744.073973877,105.153701706,45.4129455176,177.249599639,46.1910208207,83.7307692308
111,115.0,780.0,3249.0,176.0,42.378338,-71.048927,59.0752472767,60.1446578844,0.48030715952,15.6246329722,65.574749544,15.7631394748,18.4602272727
112,116.0,540.0,1060.0,43.0,42.356052,-71.069849,239.352348025,932.614119842,185.516690964,70.352924748,225.668183689,59.0457986826,24.6511627907
113,117.0,480.0,655.0,42.0,42.358508,-71.052984,136.863667253,1056.57895344,245.898044341,46.1445871574,192.50450655,51.1347829164,15.5952380952
114,118.0,870.0,150.0,39.0,42.377022,-71.056605,102.40841138,115.133915988,0.43375661576,22.1223795852,86.2612398608,21.0965573726,3.84615384615
115,119.0,570.0,299.0,22.0,42.350413,-71.07655,274.776612793,768.260630923,248.492155916,79.3984119465,213.526467806,53.8612188735,13.5909090909
116,120.0,1110.0,186.0,42.0,42.309467,-71.115645,230.935855541,89.8212076756,11.0045934183,9.89563889394,6.43609465574,1.61681550052,4.42857142857
117,121.0,870.0,213.0,43.0,42.31309,-71.114175,223.688123835,86.7695825568,9.12448104473,12.8016360143,9.74652894375,2.35766282587,4.95348837209
118,122.0,930.0,320.0,43.0,42.320998,-71.110833,97.1288621965,35.9499248122,11.4915643765,22.3405079019,23.4846568204,5.135753935,7.44186046512
119,123.0,900.0,99.0,38.0,42.315692,-71.098634,132.602384898,40.4709299885,21.3751291755,19.9636737909,19.5077073093,4.46929963018,2.60526315789
120,124.0,780.0,201.0,32.0,42.310579,-71.107341,232.189235999,88.7480962245,30.9186274095,12.5812025925,9.30105168757,2.29261448478,6.28125
121,125.0,735.0,115.0,30.0,42.322913,-71.100164,125.664259661,40.8546865793,62.8522483099,31.3522629716,38.4657694572,8.23993377181,3.83333333333
122,126.0,900.0,2477.0,186.0,42.339335,-71.13493,111.769372115,33.613776141,24.9789190437,19.6593047264,18.5694295822,4.12129054518,13.3172043011
123,127.0,780.0,2434.0,167.0,42.346563,-71.128374,243.542579105,85.0426656426,36.8333362211,31.78713596,35.0212518205,7.41867865257,14.5748502994
124,128.0,570.0,14095.0,201.0,42.362457,-71.08497,151.224949134,344.373290205,120.054858362,65.2664284374,159.86501897,39.1978307422,70.1243781095
125,129.0,660.0,2674.0,197.0,42.369832,-71.118201,169.850982744,187.128872499,95.712322796,43.3212951343,49.2044107618,13.2905267699,13.5736040609
126,130.0,510.0,4178.0,172.0,42.376369,-71.114025,178.345980186,181.907951818,85.859028869,41.4193580503,44.3450498356,12.5672859339,24.2906976744
127,131.0,780.0,5201.0,207.0,42.356954,-71.113687,204.209790633,223.113153263,8.92445434184,53.4985307396,75.6941593078,16.6370155104,25.1256038647
128,132.0,600.0,3887.0,189.0,42.377945,-71.116865,195.741981874,214.242098672,90.9183583655,38.7425617554,39.0581812279,11.5610010877,20.5661375661
129,133.0,480.0,3533.0,208.0,42.380287,-71.125107,280.886374219,336.906492469,21.5213150108,31.3901858923,28.5881955394,9.25877783531,16.9855769231
130,134.0,210.0,1398.0,108.0,42.397828,-71.130516,217.700165283,78.4202118453,26.8973465033,16.4902219744,9.56256732714,3.85038988228,12.9444444444
131,135.0,480.0,3261.0,109.0,42.370803,-71.104412,243.991134384,262.757898355,39.4490438511,49.8165075019,69.6714378751,17.2836594181,29.9174311927
132,136.0,600.0,1696.0,81.0,42.366095,-71.086388,163.614247136,279.829669166,78.426102996,57.9833526819,134.499059377,32.809162981,20.9382716049
133,137.0,600.0,4279.0,120.0,42.387995,-71.119084,205.140785022,149.144354842,77.0638183148,29.0883942182,23.0999947586,7.76272504828,35.6583333333
134,138.0,720.0,2608.0,206.0,42.385582,-71.113341,164.332752204,113.129402152,26.1398648046,32.7371598099,28.6332978128,8.88522709664,12.6601941748
135,139.0,690.0,5377.0,212.0,42.396969,-71.123024,264.282133398,87.859866316,100.127204111,20.1252062238,12.2330942549,4.69293279399,25.3632075472
136,140.0,600.0,1008.0,197.0,42.400146,-71.112708,154.605494524,37.3084424719,8.82183792259,17.9314132619,10.2879688604,3.78063926165,5.11675126904
137,141.0,720.0,1216.0,201.0,42.400877,-71.116772,197.170434527,49.2456883992,23.6801314751,17.5766300792,9.70373776061,3.73366300824,6.04975124378
138,142.0,330.0,883.0,101.0,42.40449,-71.123413,180.717191325,44.9567661807,6.5649262738,14.0080245982,6.82254965645,2.85873517798,8.74257425743
139,143.0,600.0,757.0,100.0,42.39082,-71.10942,151.674597261,55.0000326193,8.63364202035,26.9052080296,20.9693923707,6.59408938747,7.57
140,144.0,180.0,1319.0,100.0,42.402763,-71.126908,191.032984861,51.9488349756,11.4078627777,14.5288653357,7.36168674088,3.08012052706,13.19
141,145.0,795.0,142.0,34.0,42.394002,-71.120406,243.090897395,96.7929586849,102.160030519,23.3542723718,15.6322091504,5.68376231387,4.17647058824
