,id,terminal,station,municipal,lat,lng,status,originpop,originwork,originsubway,destpop,destwork,destsubway
94,98,D32021,Charlestown - Warren St at Chelsea St,Boston,42.371848,-71.060292,Existing,2910841.79286,,577328.393494,446299642.649,,90571032.3328
95,99,B32008,Mayor Thomas M. Menino - Government Center,Boston,42.35892,-71.057629,Existing,2920971.29791,,660657.873628,458974872.723,,93095984.1376
96,100,B32017,Dudley Square,Boston,42.328654,-71.084198,Existing,2936456.39799,,583568.273331,437594112.688,,88736794.1383
97,101,B32020,BIDMC - Brookline at Burlington St,Boston,42.345733,-71.100694,Existing,2963821.42303,,588943.2586,442536754.139,,89722375.3283
98,102,C32002,Boston Medical Center -  East Concord at Harrison Ave,Boston,42.336437,-71.073089,Existing,2940806.44654,,581179.548849,443648126.704,,89939606.1141
99,103,C32008,Boylston at Fairfield,Boston,42.348762,-71.082383,Existing,2935943.14275,,608334.129882,452762743.25,,91786213.3783
100,104,C32012,Andrew Station - Dorchester Ave at Humboldt Pl,Boston,42.330716,-71.057044,Existing,2913145.71141,,586487.473685,433978818.331,,87973328.812
101,105,C32015,Mt Pleasant Ave / Dudley Town Common,Boston,42.325333,-71.075354,Existing,2919506.99427,,576437.945411,434659321.425,,88138090.2454
102,106,C32016,West Broadway at Dorchester St,Boston,42.335693,-71.045859,Existing,2941846.78012,,576245.970691,433312429.219,,87830281.9331
103,107,C32017,South Boston Library - 646 East Broadway,Boston,42.335741,-71.03877,Existing,2923769.75034,,576081.518769,429115621.778,,86986261.45
104,108,C32018,E. Cottage St at Columbia Rd,Boston,42.320561,-71.06198,Existing,2931278.40919,,577621.61212,430107203.076,,87200945.8547
105,109,C32019,Upham's Corner - Ramsey St at Dudley St,Boston,42.317225,-71.065421,Existing,2929041.54849,,576237.505117,429832620.979,,87149483.8207
106,110,D32001,New Balance - Guest St. at Life St.,Boston,42.356975,-71.145442,Existing,2913457.33844,,576194.178589,427000446.765,,86548214.6047
107,111,D32003,TD Garden - Causeway at Portal Park #2,Boston,42.366222,-71.059914,Existing,2918100.00126,,590946.343679,454262914.553,,92174803.4209
108,112,D32004,Franklin St. / Arch St.,Boston,42.355402,-71.058087,Existing,2919615.66094,,670376.052177,459034271.534,,93088277.3749
109,113,D32016,Charles Circle - Charles St. at Cambridge St.,Boston,42.36069,-71.070884,Existing,2925378.36886,,601549.139808,458965195.392,,93089661.8249
110,114,D32022,TD Garden - Causeway at Portal Park #1,Boston,42.365942,-71.060515,Existing,2919036.5748,,592489.320289,454831458.941,,92288635.8936
111,115,D32023,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,Boston,42.378338,-71.048927,Existing,2894726.28497,,576135.69901,433019870.798,,87867825.041
112,116,D32024,Charles St at Beacon St,Boston,42.356052,-71.069849,Existing,2931541.57467,,603099.24153,460417163.524,,93363908.7563
113,117,D32025,Milk St at India St,Boston,42.358508,-71.052984,Existing,2911808.37608,,615409.896279,455227058.376,,92332854.9455
114,118,D32026,Hayes Square at Vine St.,Boston,42.377022,-71.056605,Existing,2905203.44944,,576129.882148,437655655.843,,88816262.2261
115,119,D32027,New Balance Store - Boylston at Dartmouth,Boston,42.350413,-71.07655,Existing,2940299.68933,,622594.516801,456039026.677,,92451610.9902
116,120,E32001,JP Monument - South St at Centre St,Boston,42.309467,-71.115645,Existing,2939209.15711,,577569.201566,424234539.23,,86071290.5704
117,121,E32002,JP Centre - Centre Street at Myrtle Street,Boston,42.31309,-71.114175,Existing,2936357.17506,,577395.755596,425068846.56,,86237783.2965
118,122,E32003,Hyde Square at Barbara St,Boston,42.320998,-71.110833,Existing,2901420.69689,,577650.992714,427081252.251,,86628324.9951
119,123,E32004,Egleston Square at Columbus Ave,Boston,42.315692,-71.098634,Existing,2906748.51113,,579238.730081,428306520.682,,86884366.7231
120,124,E32005,Green St T,Boston,42.310579,-71.107341,Existing,2938465.58261,,582572.663551,425615800.394,,86352494.3076
121,125,E32006,Jackson Square T at Centre St,Boston,42.322913,-71.100164,Existing,2906174.14106,,588737.177635,430809169.126,,87379270.0136
122,126,K32002,Washington Square at Washington St. / Beacon St.,Brookline,42.339335,-71.13493,Existing,2903147.65851,,580507.26637,427675380.963,,86684198.9586
123,127,K32004,JFK Crossing at Harvard St. / Thorndike St.,Brookline,42.346563,-71.128374,Existing,2933786.56541,,581624.782723,431603024.345,,87476417.8682
124,128,M32004,Kendall T at Main St,Cambridge,42.362457,-71.08497,Existing,2912161.88614,,600940.306941,449893407.949,,91250138.9921
125,129,M32015,Harvard University River Houses / Plympton St at Memorial Drive,Cambridge,42.369832,-71.118201,Existing,2914212.70884,,591843.955155,435268584.198,,88286084.3285
126,130,M32021,Harvard University Gund Hall at Quincy St / Kirkland S,Cambridge,42.376369,-71.114025,Existing,2914573.53243,,589838.13495,434899244.412,,88211251.4074
127,131,M32022,Lower Cambridgeport at Magazine St/Riverside Rd,Cambridge,42.356954,-71.113687,Existing,2918948.09868,,577287.70889,437291419.296,,88685357.569
128,132,M32023,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,Cambridge,42.377945,-71.116865,Existing,2919769.72484,,590808.109568,434140658.817,,88050563.7355
129,133,M32024,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,Cambridge,42.380287,-71.125107,Existing,2948645.96878,,578917.192006,432231405.659,,87653135.7002
130,134,M32025,Mass Ave / Linear Park,Cambridge,42.397828,-71.130516,Existing,2930335.91407,,579765.258289,428456183.198,,86875736.6791
131,135,M32026,359 Broadway - Broadway at Fayette Street,Cambridge,42.370803,-71.104412,Existing,2931773.10303,,581814.80584,438190343.321,,88904845.3638
132,136,M32027,Biogen Idec - Binney St / Sixth St,Cambridge,42.366095,-71.086388,Existing,2916396.67135,,589450.682028,447067193.838,,90685175.7275
133,137,M32029,Porter Square Station,Cambridge,42.387995,-71.119084,Existing,2920197.83492,,592094.552006,432153127.112,,87629540.543
134,138,S32005,Wilson Square,Somerville,42.385582,-71.113341,Existing,2911599.8797,,580018.549907,432857708.522,,87776546.0611
135,139,S32006,Davis Square,Somerville,42.396969,-71.123024,Existing,2944204.15155,,596880.81115,430043908.142,,87195824.132
136,140,S32007,Ball Square,Somerville,42.400146,-71.112708,Existing,2914354.05142,,577234.428382,428336813.819,,86850402.9079
137,141,S32008,Powder House Circle,Somerville,42.400877,-71.116772,Existing,2926692.02983,,579428.233814,428538362.662,,86891429.6294
138,142,S32009,Packard Ave / Powderhouse Blvd,Somerville,42.40449,-71.123413,Existing,2921557.22255,,576929.314851,427092374.159,,86600771.5099
139,143,S32010,Somerville Hospital at Highland Ave / Crocker St,Somerville,42.39082,-71.10942,Existing,2909574.66892,,577214.287701,431365486.492,,87465678.9287
140,144,S32011,Teele Square at 239 Holland St,Somerville,42.402763,-71.126908,Existing,2924246.54469,,577593.736871,427432543.722,,86668988.1663
141,145,S32012,Summer St at Cutter St,Somerville,42.394002,-71.120406,Existing,2934553.3905,,594873.904327,430956785.902,,87381422.9594
